Baisley Park,Queens,29.36045577913084
Flushing Meadows-Corona Park,Queens,27.304845733617675
South Jamaica,Queens,26.29491623987347
Randalls Island,Manhattan,24.150989940227525
Astoria Park,Queens,21.70641711214752
Briarwood/Jamaica Hills,Queens,19.945064631789336
Springfield Gardens South,Queens,19.468309288781903
Jamaica,Queens,19.2839430001379
Corona,Queens,18.22876924815598
LaGuardia Airport,Queens,18.181338808373
Jamaica Bay,Queens,17.10052944675789
Maspeth,Queens,17.005450640079548
Eltingville/Annadale/Prince's Bay,Staten Island,16.83776475694445
JFK Airport,Queens,16.777725348249636
Battery Park,Manhattan,12.84978031114287
Morningside Heights,Manhattan,12.453698026584076
Battery Park City,Manhattan,12.448848404428606
Greenwich Village North,Manhattan,12.446949891694038
Rikers Island,Bronx,12.3063
World Trade Center,Manhattan,12.295411924133376
